"","date","region","new_cases","new_pred_cases","region_cases","pred_region_cases","pred_region_cases_low","pred_region_cases_high"
"11191","2020-05-06","Europe",21650.380952381,170603.952591141,1486002,54961405.8671319,44228840.3128635,66141718.9013821
"11196","2020-05-06","Oceania",18.047619047619,597.821217357702,8409,1967745.15360653,1407000.63170921,3039342.53886918
"11211","2020-05-06","Brazil",8294.61904761905,89645.1413981935,126611,14660453.2229386,12223131.7261545,17097774.7197227
"11220","2020-05-06","China",5.71428571428571,0,82885,61675671.0333814,35959585.3854872,87391756.6812757
"11263","2020-05-06","India",3065,1402877.0805581,52987,69020855.2765117,37264852.2551827,100776858.297841
"11356","2020-05-06","United States",25332.5238095238,19692.8855313254,1231338,23589078.4634474,20659269.2177365,26771695.1189033
"11364","2020-05-07","Europe",21464.8095238095,159959.704710465,1510935,55112536.0733612,44370885.0423822,66304132.3278165
"11365","2020-05-07","Americas",10094.5238095238,237686.022583176,255834,28239462.5451022,21332521.3039042,35473683.1336506
"11366","2020-05-07","Asia",12353.7142857143,906349.449835032,481439,95759523.0436085,64189351.5582836,135346050.892097
"11367","2020-05-07","Africa",2512.33333333333,1053875.23407535,54041,68547782.1626797,30152448.5124252,115458458.460535
"11373","2020-05-07","Oceania",17.5714285714286,544.550270504174,8429,1968062.25091373,1407821.45867494,3039370.76996663
"11388","2020-05-07","Brazil",8475.2380952381,86862.3608265611,135773,14743657.8888353,12327600.6561835,17159715.1214872
"11397","2020-05-07","China",5.90476190476191,0,82886,61675671.0333814,35959585.3854872,87391756.6812757
"11440","2020-05-07","India",3228.95238095238,1378753.75596973,56351,70384957.9310851,38968887.7300474,101801028.132123
"11532","2020-05-07","United States",24919.380952381,20118.2571791171,1259157,23609818.5764416,20676760.7425209,26771894.8644899
"11540","2020-05-08","Americas",10359.1428571429,233342.220331861,265894,28466130.858391,21594796.6658081,35656028.4908169
"11541","2020-05-08","Asia",12671.2380952381,887424.245394864,494923,96635504.2965586,65029346.9698715,136095210.117533
"11542","2020-05-08","Africa",2623.47619047619,1037178.26920421,57846,69570384.2846269,31187477.4796539,116031205.088282
"11543","2020-05-08","Europe",21195.4761904762,149796.022536508,1535081,55255013.1482785,44505301.9556206,66456780.0086125
"11548","2020-05-08","Oceania",17.8095238095238,500.713375761118,8436,1968323.00238332,1408676.76284821,3039370.76996663
"11563","2020-05-08","Brazil",8948.66666666667,84290.2769220269,146894,14824959.0883548,12427753.3305702,17222164.8461394
"11572","2020-05-08","China",6.04761904761905,0,82887,61675671.0333814,35959585.3854872,87391756.6812757
"11615","2020-05-08","India",3375.09523809524,1355187.10229411,59695,71732520.6698461,40639729.6489893,102825311.690703
"11708","2020-05-08","United States",24884.0476190476,20521.506146688,1286206,23630347.8433465,20693845.5203078,26773423.5637275
"11716","2020-05-09","India",3578.61904761905,1332057.46401761,62808,73063375.1995169,42277073.1282822,103849677.270752
"11717","2020-05-09","Americas",10724.5238095238,229146.816355488,277532,28688748.5249096,21850666.6924345,35836243.9150173
"11718","2020-05-09","Asia",12945.3333333333,869654.008361032,507203,97500630.1268853,65850819.867571,136839558.153288
"11719","2020-05-09","Africa",2705.90476190476,1020996.37996171,60567,70578970.829428,32220550.3513518,116599600.982148
"11720","2020-05-09","Europe",21040.6666666667,140117.396702588,1555661,55388885.8017585,44632347.7193959,66599458.6600443
"11725","2020-05-09","Oceania",17,469.725330144522,8459,1968609.74239791,1409563.83665625,3039370.76996663
"11740","2020-05-09","Brazil",9459.52380952381,81924.7568357276,156061,14904621.7635244,12523827.5005621,17285416.0264868
"11749","2020-05-09","China",5,0,82901,61675671.0333814,35959585.3854872,87391756.6812757
"11884","2020-05-09","United States",24685.4761904762,20923.5868726192,1311921,23650548.5711407,20710473.5973563,26776591.9655541
"11892","2020-05-10","Africa",2784,1005274.05018955,63293,71574287.5336842,33249965.1609353,117162799.044108
"11893","2020-05-10","Americas",11073.6666666667,225083.488841377,286233,28908126.3373119,22101003.9042995,36015043.7408558
"11894","2020-05-10","Asia",13221.5238095238,852886.268508337,520796,98355288.8899719,66655149.3169802,137579104.669846
"11896","2020-05-10","Europe",20915.9523809524,130936.32763844,1575443,55514477.6600102,44752345.4354809,66732459.9307947
"11901","2020-05-10","Oceania",16.952380952381,450.472213561846,8471,1968915.91909805,1410458.77958191,3039370.76996663
"11916","2020-05-10","Brazil",10090.1904761905,79735.1379177551,162699,14982058.9787293,12615626.1089486,17348491.84851
"11925","2020-05-10","China",4.80952380952381,0,82918,61675671.0333814,35959585.3854872,87391756.6812757
"11968","2020-05-10","India",3760.28571428571,1309465.11033359,67161,74376399.0491967,43879683.8332164,104873114.265177
"12060","2020-05-10","United States",24507.3333333333,21337.5189467924,1331659,23670498.9586629,20726745.0096562,26781531.9574528
"12068","2020-05-11","Americas",11419.4285714286,221149.601913003,293324,29125437.927175,22347401.0575353,36193260.615882
"12069","2020-05-11","Asia",13540.8095238095,837086.04722144,533752,99181089.7922814,67437945.6886144,138278363.342375
"12070","2020-05-11","Africa",2916.28571428571,990031.21131079,66326,72555462.8469729,34273906.3936684,117717533.41489
"12071","2020-05-11","Europe",20713.5714285714,122238.211159209,1599377,55632016.610348,44865618.5106854,66855962.7684291
"12076","2020-05-11","Oceania",16.8571428571429,441.719704122748,8493,1969235.74017037,1411348.48601701,3039370.76996663
"12091","2020-05-11","Brazil",10614.2857142857,77743.5571139877,169594,15057085.4799836,12703110.6436575,17411060.3163097
"12100","2020-05-11","China",4.23809523809524,0,82919,61675671.0333814,35959585.3854872,87391756.6812757
"12143","2020-05-11","India",3969.66666666667,1287410.84481367,70768,75670964.7564773,45447137.4118652,105894792.101089
"12236","2020-05-11","United States",24306.6666666667,21768.3852210953,1350476,23690762.9230907,20743144.3382037,26788363.5134257
"12244","2020-05-12","Americas",11629.8095238095,217331.141610855,303087,29341242.3652018,22590285.6155796,36371516.2437471
"12245","2020-05-12","Asia",13865.0476190476,822287.825224754,547240,99994480.9967164,68205234.4492559,138972617.486174
"12246","2020-05-12","Africa",3028.19047619048,975177.970447862,69460,73523227.8476473,35290351.2293088,118267331.304949
"12247","2020-05-12","Europe",20529.380952381,114022.164109614,1621395,55741719.9217874,44972403.1777389,66970223.3604614
"12252","2020-05-12","Oceania",16.1904761904762,442.695770509075,8503,1969569.86192535,1412229.69601553,3039370.76996663
"12267","2020-05-12","Brazil",11366.0952380952,75953.2443027646,178214,15129688.2618592,12786381.8844445,17472994.6392738
"12276","2020-05-12","China",4.57142857142857,0,82926,61675671.0333814,35959585.3854872,87391756.6812757
"12319","2020-05-12","India",4168.42857142857,1265815.42775303,74292,76946022.621182,46978655.9496934,106913389.292671
"12412","2020-05-12","United States",23825.619047619,22185.8019483781,1372622,23711606.5951731,20759902.2687908,26796818.3716141
"12420","2020-05-13","Americas",12188.4761904762,213586.688581614,315031,29555448.1886337,22829225.7324304,36549995.940695
"12421","2020-05-13","Asia",14252.5238095238,808345.816941535,560691,100796216.971965,68958746.7540632,139661954.67586
"12422","2020-05-13","Africa",3106.61904761905,960618.915804425,72390,74476807.1434895,36297837.3774696,118811585.31342
"12423","2020-05-13","Europe",20283.8095238095,106269.459899356,1641313,55843763.3801997,45072929.4707661,67075440.2519405
"12428","2020-05-13","Oceania",15.8095238095238,448.458797254766,8512,1969924.68272164,1413099.70130677,3039370.76996663
"12443","2020-05-13","Brazil",11918.9523809524,74378.2900101889,190137,15200290.9860586,12865795.9371552,17534786.0349619
"12452","2020-05-13","China",4.71428571428571,0,82929,61675671.0333814,35959585.3854872,87391756.6812757
"12495","2020-05-13","India",4367.80952380952,1244774.33609172,78055,78200555.5969975,48473248.6246744,107927862.569321
"12589","2020-05-13","United States",23479.9047619048,22585.2750615197,1393550,23733223.4930801,20777184.7754381,26806821.7524034
"12597","2020-05-14","Europe",19992.5238095238,98970.5503097191,1661304,55938328.4771645,45167399.7762951,67172210.0604447
"12598","2020-05-14","Americas",12386.1428571429,209886.213643419,327554,29767562.8181232,23063637.6247104,36728299.9476236
"12599","2020-05-14","Asia",14580.8095238095,795047.409973469,577372,101585520.670004,69699063.330836,140345701.912882
"12600","2020-05-14","Africa",3224.19047619048,946371.203482298,75351,75413585.1524094,37292578.5624611,119348460.598985
"12606","2020-05-14","Oceania",14.7142857142857,455.989073389487,8543,1970301.87750662,1413959.72585996,3039370.76996663
"12621","2020-05-14","Brazil",12446.9047619048,72998.3286335452,203165,15269097.1449584,12941527.2431698,17596667.0467471
"12630","2020-05-14","China",5,0,82933,61675671.0333814,35959585.3854872,87391756.6812757
"12673","2020-05-14","India",4572.90476190476,1224196.19102263,81997,79433816.836221,49930538.5120824,108937095.16036
"12766","2020-05-14","United States",23250.7142857143,23004.3727326274,1421069,23755630.4620449,20795017.4259732,26818398.225291
"12774","2020-05-15","Americas",12734.4761904762,206112.752811763,339836,29976485.9710755,23292563.0599625,36905852.125855
"12775","2020-05-15","Asia",14822.4285714286,782245.629787842,591039,102363408.916894,70428001.2442273,141024314.882732
"12776","2020-05-15","Africa",3290.7619047619,932565.666051219,78276,76336413.5294648,38275735.6595899,119878862.35756
"12777","2020-05-15","Europe",19700.7619047619,92082.1905844978,1681698,56025537.863305,45255986.659958,67260750.8137972
"12782","2020-05-15","Oceania",14.0952380952381,465.568021708678,8559,1970707.50616994,1414802.48115907,3039370.76996663
"12797","2020-05-15","Brazil",12679.9047619048,71785.8439917026,220291,15336774.5239842,13014216.4305884,17659332.61738
"12806","2020-05-15","China",5.28571428571429,0,82941,61675671.0333814,35959585.3854872,87391756.6812757
"12849","2020-05-15","India",4691.09523809524,1204005.31393313,85784,80645643.5506509,51350787.90854,109940499.192762
"12943","2020-05-15","United States",23083.0952380952,23432.5070625506,1446252,23778733.9244734,20813343.2959859,26831769.0901112
"12951","2020-05-16","Americas",13146.0952380952,202272.821146081,355871,30182071.1095893,23515925.5869417,37082435.8508314
"12952","2020-05-16","Asia",14920.2380952381,769775.836405781,606119,103129562.977383,71146740.2663447,141698120.951132
"12953","2020-05-16","Africa",3361.04761904762,919170.442876785,81604,77246876.1426713,39247415.8115727,120403367.155148
"12954","2020-05-16","Europe",19372.3333333333,85563.5785457808,1698909,56105372.1937026,45338812.8860642,67340932.6686675
"12959","2020-05-16","Oceania",13.3333333333333,477.665993282139,8569,1971141.86414158,1415624.07711566,3039370.76996663
"12974","2020-05-16","Brazil",13131.7619047619,70685.5009980135,233511,15403552.4602455,13084207.6932445,17722897.2272466
"12983","2020-05-16","China",5.23809523809524,0,82947,61675671.0333814,35959585.3854872,87391756.6812757
"13026","2020-05-16","India",4828.2380952381,1183923.15540005,90648,81834009.1477605,52732046.6664122,110935971.629109
"13120","2020-05-16","United States",22831.380952381,23862.1018395546,1471304,23802335.3338381,20832016.7886824,26847082.0671059
"13128","2020-05-17","Americas",13636.4761904762,198358.334554849,367430,30384363.1059631,23733809.0196905,37257998.7717327
"13129","2020-05-17","Asia",15149.5714285714,757602.924782302,621865,103882217.661599,71854947.4255861,142366044.024738
"13130","2020-05-17","Africa",3490.57142857143,906202.858389707,84592,78146023.1704529,40208233.2799301,120921911.684867
"13131","2020-05-17","Europe",18825.6666666667,79381.6224681011,1715201,56178042.7419887,45416077.158211,67412924.2790442
"13136","2020-05-17","Oceania",12.9047619047619,492.463929063408,8579,1971615.92909325,1416424.29185583,3039370.76996663
"13151","2020-05-17","Brazil",13581.4285714286,69691.8473374269,241080,15469844.5946798,13152001.1873835,17787688.0019761
"13160","2020-05-17","China",5.23809523809524,0,82954,61675671.0333814,35959585.3854872,87391756.6812757
"13203","2020-05-17","India",5004.71428571429,1163693.81767892,95698,82997298.4871257,54073063.4914622,111921533.482789
"13297","2020-05-17","United States",22498,24290.3550907616,1490251,23826242.4611331,20850891.2802419,26864257.897103
"13305","2020-05-18","Americas",14052.5238095238,194384.517967253,378524,30583938.8598554,23947068.8990035,37433160.3966735
"13306","2020-05-18","Asia",15445.8571428571,745613.830158302,638040,104621490.58945,72553711.0479911,143028834.043904
"13307","2020-05-18","Africa",3596.71428571429,893559.72806831,88260,79033883.6750068,41160040.243795,121434021.403167
"13308","2020-05-18","Europe",18602.0476190476,73549.6329407241,1731879,56243826.278428,45487973.5003449,67477013.7985731
"13313","2020-05-18","Oceania",12.6666666666667,509.926773884833,8593,1972131.07096648,1417206.61373422,3039370.76996663
"13328","2020-05-18","Brazil",14403.0952380952,68768.3701458109,255368,15535795.7696554,13217760.9221842,17853830.6171266
"13337","2020-05-18","China",5.19047619047619,0,82963,61675671.0333814,35959585.3854872,87391756.6812757
"13380","2020-05-18","India",5192.14285714286,1143353.43059973,100328,84136271.2930747,55375397.0005806,112897145.585569
"13474","2020-05-18","United States",22255.4285714286,24735.1750378981,1511956,23850666.5151386,20870147.3825019,26883247.260018
"13482","2020-05-19","Americas",14455.7142857143,190323.234120303,393741,30780201.7594568,24155202.6462351,37607229.5821243
"13483","2020-05-19","Asia",15790.0476190476,733687.282059748,653837,105347722.586097,73242433.0968305,143686091.800355
"13484","2020-05-19","Africa",3696.90476190476,881400.839531908,91618,79912140.3703003,42106968.3828152,121940481.559288
"13485","2020-05-19","Europe",18238.1904761905,68067.5632945008,1751159,56303436.5190639,45554933.197599,67534144.9988119
"13490","2020-05-19","Oceania",13.2380952380952,530.181763017849,8601,1972690.45861803,1417974.08554115,3039370.76996663
"13505","2020-05-19","Brazil",15155.8095238095,67876.1244348758,271885,15601420.9447977,13281526.9119765,17921314.977619
"13514","2020-05-19","China",5.33333333333333,0,82963,61675671.0333814,35959585.3854872,87391756.6812757
"13557","2020-05-19","India",5418.85714285714,1122734.80168559,106475,85251446.4253644,56640361.5792141,113862531.271515
"13651","2020-05-19","United States",22126.5238095238,25214.4108465837,1532310,23875810.305278,20889958.0906568,26904010.2466112
"13659","2020-05-20","Americas",15298.1904761905,186158.49013733,408744,30972631.875175,24357680.4154755,37779661.1052337
"13660","2020-05-20","Asia",16124.7142857143,721810.134206116,670861,106061129.472611,73921729.0990041,144337396.914703
"13661","2020-05-20","Africa",3863.71428571429,869312.653230468,95273,80779010.2812783,43049765.3248918,122440924.151485
"13662","2020-05-20","Europe",18048.7619047619,62945.2781245105,1769358,56357622.3714143,45617446.5487255,67585287.0903325
"13667","2020-05-20","Oceania",12.5238095238095,549.526114480648,8610,1973296.52751739,1418724.78497378,3039370.76996663
"13682","2020-05-20","Brazil",16303.7619047619,66996.9553280278,291579,15666533.4945053,13343177.4044833,17989889.5845274
